ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
NVDA,2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2573563667673,6.64257430199865,0.5347069261267547,6.107867375871895,137.3543726038859,151.98423919677734,166.61410578966877,0.1925182067589235,0.913144555144383,160.88526611328126,158.56065063476564,151.98423919677734,164.07273864746094,167704100.0,-0.08685948325242132,0.008840906146083282,0,0
NVDA,2025-07-11,-0.15764512717723847,0.3846648987735088,5.0,0.0,0.060307881236076354,0.21795300841331483,0.721739137172699,74.98630000033668,6.774919659071088,0.5336418265593537,6.241277832511734,138.06747096189235,153.08855590820312,168.10964085451388,0.19624046823353533,0.892915608884998,162.00108032226564,159.55048675537108,153.08855590820312,164.89259338378906,193633300.0,0.15461279718265675,-0.0023156973629001668,0,-1
NVDA,2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68857111881098,6.733607397307935,0.39386365183696004,6.339743745470975,138.78301937014052,154.04189758300782,169.30077579587513,0.19811335035839614,0.8277056853603715,163.16688537597656,160.18238220214843,154.04189758300782,164.04273986816406,136975800.0,-0.2926020472718277,0.002728553283673865,0,1
NVDA,2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2793381763548,7.1533043949711725,0.6508485196001574,6.502455875371015,139.6468153190942,155.47815856933593,171.30950181957766,0.20364716685503703,0.9798541744020072,165.30652770996093,161.4531692504883,155.47815856933593,170.671630859375,230627400.0,0.6837090931390801,0.04339609947617861,0,0
NVDA,2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7526847287038,7.454046317436479,0.7612723536523704,6.692773963784108,140.36614477492444,156.8119369506836,173.25772912644274,0.20975178925225896,0.9417417267235589,167.00424499511718,163.2598678588867,156.8119369506836,171.34152221679688,158831500.0,-0.3113068958848775,0.0021089931742277624,0,1
NVDA,2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90028862469316,7.7347309034686305,0.8335655517476175,6.901165351721013,141.46247926745124,158.25569763183594,175.04891599622064,0.21222892591775408,0.9381398041241239,168.78394775390626,164.83460693359376,158.25569763183594,172.97125244140625,160841100.0,0.012652402073895841,0.0037929938720853195,0,0
NVDA,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25278119288765,7.819438683544632,0.7346186654588944,7.084820018085738,142.81204399988854,159.60197525024415,176.39190650059976,0.21039753704840095,0.8805670039454225,170.28170166015624,166.14139099121093,159.60197525024415,172.38136291503906,146456400.0,-0.08943423042990872,0.003699469508772256,0,-1
NVDA,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.33239206617176,7.714543010249599,0.5037783937310891,7.21076461651851,145.098699352761,160.9782470703125,176.857794787864,0.1972881181966852,0.8266240669009698,171.74346008300782,167.45517272949218,160.9782470703125,171.35153198242188,123126100.0,-0.1592986035434436,0.001972003058921249,0,-1
NVDA,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40113838611111,7.197494163289264,-0.010616362583396821,7.2081105258726605,148.06655379887226,162.1210578918457,176.17556198481915,0.17338283225797224,0.673652530770399,171.00958557128905,168.158056640625,162.1210578918457,167.00225830078125,193114300.0,0.5684270028856595,-0.0002333911491555044,0,1
NVDA,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.62746292889078,7.00947036299533,-0.15891213030186435,7.1683824932971945,150.35729712744438,163.26486892700194,176.1724407265595,0.1581181779569335,0.7900138237036695,170.8916046142578,168.9479248046875,163.26486892700194,170.75161743164062,154082200.0,-0.20211915948223413,0.014967263853461012,0,1
NVDA,2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.50333439107827,7.018365205104914,-0.12001383055382497,7.138379035658739,151.25443516146663,164.2362075805664,177.21797999966617,0.1580866072145697,0.8649319976427555,171.03958129882812,169.9117645263672,164.2362075805664,173.7111358642578,128984600.0,-0.16288448633261987,0.00972015036657266,0,0
NVDA,2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9355470219006,6.926210642966453,-0.16973471415382946,7.095945357120282,152.31145378230252,165.16005477905273,178.00865577580294,0.1555896916350478,0.8234251484076103,171.2575439453125,170.76962280273438,165.16005477905273,173.47117614746094,122316800.0,-0.051694543379597224,-0.0007482386226345759,0,1
NVDA,2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95195984304515,7.0342940389228374,-0.04932105455795632,7.083615093480794,152.80022020125395,166.10989685058593,179.4195734999179,0.1602514588435858,0.8986096078825974,172.33136291503905,172.03741149902345,166.10989685058593,176.7206268310547,140023500.0,0.1447609813206363,0.0029970894962536893,0,-1
NVDA,2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.92737327984901,6.939911091256278,-0.11496320177961294,7.0548742930358905,153.63022731001644,166.985750579834,180.34127384965154,0.15996003519393026,0.8180363737713573,174.0270782470703,172.5183319091797,166.985750579834,175.4808349609375,154077500.0,0.10036886665452593,0.006845908761061845,0,1
NVDA,2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35275973920506,7.086770924231558,0.025517304956533593,7.061253619275025,155.4753363414993,168.2840347290039,181.09273311650853,0.1522271367944214,0.9276853141414905,175.72479858398438,173.3082015991211,168.2840347290039,179.24021911621094,174312200.0,0.13132806542162223,0.005697676084966686,0,-1
NVDA,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9984584489569,7.009407741083464,-0.04147670255324876,7.050884443636713,156.92084050049183,169.3148635864258,181.70888667235974,0.1464020679980939,0.8439389775715108,176.5506591796875,173.7951202392578,169.3148635864258,177.84043884277344,221685400.0,0.27177214216790335,0.020248707012742423,0,-1
NVDA,2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0608179644397,6.537917401033894,-0.410373634082255,6.948291035116149,158.39889850831375,170.03374404907225,181.66858958983076,0.1368533711449729,0.6571738760911039,176.5946502685547,173.92609710693358,170.03374404907225,173.69113159179688,204529000.0,-0.07739075284163954,-0.021251486140933792,0,1
NVDA,2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5191121104354,6.594895748521566,-0.28271622927566753,6.877611977797233,160.05631028093399,171.12156295776367,182.18681563459336,0.12932622266383598,0.8998340604639959,177.24454345703126,174.78795318603517,171.12156295776367,179.9700927734375,148174600.0,-0.27553256506412294,0.008289248863996318,0,-1
NVDA,2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20704219385547,6.425600667131874,-0.36160904853228715,6.7872097156641615,161.81886007869744,172.0344108581543,182.24996163761116,0.11876171433957804,0.8032614918605862,177.79445190429686,175.9107650756836,172.0344108581543,178.23037719726562,156407600.0,0.0555628292568362,-0.002111133686584568,0,1
NVDA,2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37399829717869,6.312255932912933,-0.37996302620098277,6.692218959113916,163.08455335307193,172.86127319335938,182.63799303364684,0.11311636967236033,0.8339008076540037,177.82444458007814,176.77462158203124,172.86127319335938,179.3901824951172,137192300.0,-0.1228540045368639,-0.010826872392199897,0,1
NVDA,2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73050498157014,6.25919429134953,-0.3464197342115085,6.605614025561039,164.21975223323182,173.69463500976562,183.16951778629942,0.10909816271528591,0.8717903499170105,178.40435180664062,177.47750549316407,173.69463500976562,180.73997497558594,151878400.0,0.10704755296033386,0.011983167678281828,0,1
NVDA,2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61748876929065,6.300224681413596,-0.24431147531795538,6.544536156731551,165.24388848289664,174.58348693847657,183.9230853940565,0.10699291919711991,0.932895753387566,180.2000518798828,178.39735107421876,174.58348693847657,182.6696319580078,123396700.0,-0.18752962896633096,0.004314785462412056,0,0
NVDA,2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1934227301335,6.209528004360777,-0.2680065218966199,6.477534526257397,166.94699230902808,175.4828369140625,184.0186815190969,0.09728409632691987,0.8834947078323674,180.6119812011719,178.92826232910156,175.4828369140625,182.0297393798828,138323200.0,0.12096352657729104,-0.003557709165549095,0,1
NVDA,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35377323147969,6.15544067028199,-0.25767508478032575,6.413115755062316,167.25284786620043,176.10573348999023,184.95861911378003,0.10054057239758178,0.8966971440964269,181.5918182373047,179.6931350708008,176.10573348999023,183.1295623779297,145485700.0,0.05178090154073933,0.004943474030468957,0,-1
NVDA,2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67133328145152,5.917696242358232,-0.3963356101632671,6.3140318525215,167.74312999702892,176.61664886474608,185.49016773246325,0.10048337939547876,0.7785355460927578,182.02574768066407,179.9250961303711,176.61664886474608,181.55982971191406,179871700.0,0.2363531261148002,-0.0029482132113806164,0,0
NVDA,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20065155733384,5.69828643051477,-0.49259633760538435,6.190882768120154,168.06522626635012,177.06757354736328,186.06992082837644,0.10168261868235458,0.7733827296780734,182.27570190429688,180.34002685546875,177.06757354736328,181.98974609375,129554000.0,-0.27974217178133076,-0.01013280601961906,0,-1
NVDA,2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41635846196499,5.3362255797242995,-0.6837257507166843,6.019951330440984,168.62350617702748,177.46950607299806,186.31550596896864,0.09969036474730456,0.6667707093281957,181.82577819824218,181.0129150390625,177.46950607299806,180.42001342773438,156602200.0,0.20877935069546294,-0.0007690671818816291,0,1
NVDA,2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58280205029101,5.116171540324757,-0.7230238320929825,5.8391953724177394,169.41577493649177,178.00091705322265,186.58605916995353,0.09646177400494968,0.7317279364506609,181.81578063964844,181.21388092041016,178.00091705322265,181.97975158691406,132008000.0,-0.15704887926223254,0.0008313048966220285,0,-1
NVDA,2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.522679159111746,4.377396810134002,-1.1694388498269905,5.546835659960992,171.3665008145879,178.43134460449218,185.49618839439646,0.07918837136562619,0.30038233241965817,180.31203002929686,180.9519241333008,178.43134460449218,175.61080932617188,185229200.0,0.4031664747591055,0.0023075236407992545,0,0
NVDA,2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10336877069886,3.7295577499821206,-1.4538223279830973,5.183380077965218,172.35545844688164,178.6623062133789,184.96915397987618,0.07060076521082083,0.2390569167145176,179.07423400878906,180.54999084472655,178.6623062133789,175.370849609375,215142700.0,0.1614945159834411,-0.0026759015021886943,0,0
NVDA,2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33138759549383,3.14599019360665,-1.6299119074868544,4.7759021010935045,172.59134881725342,178.72429504394532,184.85724127063722,0.06863024666214418,0.19236787435565558,177.66646728515624,179.97108459472656,178.72429504394532,174.95091247558594,140040900.0,-0.34907900663141256,-0.0031356702302040578,0,1
NVDA,2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.517524530347856,2.8930031929936035,-1.5063191264799212,4.399322319473525,173.29109585687178,178.94875793457032,184.60642001226887,0.06323220281603942,0.41265615009906864,177.17455139160157,179.5001647949219,178.94875793457032,177.96043395996094,172789400.0,0.23384953967019628,-0.01354431093055463,0,1
NVDA,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34935704449936,2.806985514844314,-1.2738694437033686,4.0808549585476825,173.52850606865707,179.10173263549805,184.67495920233904,0.06223531715556804,0.5608613525733483,176.73462524414063,179.27520294189452,179.10173263549805,179.78012084960938,163012800.0,-0.056581017122578126,0.002022573301925895,0,1
NVDA,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21310515904831,2.863931341122907,-0.9735388939398208,3.8374702350627277,173.98892705303786,179.41468048095703,184.8404339088762,0.060482825746191515,0.7142662231198974,177.96042175292968,179.13622589111327,179.41468048095703,181.7397918701172,168688200.0,0.03481567091663962,0.0013903012720860666,0,0
NVDA,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.822493579288405,2.8623509497378166,-0.7800954282599291,3.6424463779977456,174.02594764177138,179.531160736084,185.0363738303966,0.06132877514678838,0.6851575450160264,179.2002166748047,179.13722534179686,179.531160736084,181.56982421875,235518900.0,0.3961788672829516,0.0011552715907512127,0,-1
NVDA,2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49864653378257,2.7144381358907594,-0.742406593685589,3.4568447295763485,174.19115031366456,179.64614181518556,185.10113331670655,0.06073040530013633,0.5452721704040613,180.23804626464843,178.95225677490234,179.64614181518556,180.1400604248047,281787800.0,0.1964551464871822,-0.004295111536645277,0,-1
NVDA,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.12732852672389,2.089862183856553,-1.0935860365758368,3.18344822043239,174.31174999545533,179.66913757324218,185.02652515102903,0.05963614731108632,-0.014998284162971543,179.47616882324218,178.3253601074219,179.66913757324218,174.1510467529297,243257900.0,-0.13673374077940914,-0.011433652441174159,0,-1
NVDA,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15243167535238,1.3055264102357,-1.502337448157352,2.807863858393052,172.59473385449144,179.20821380615234,185.82169375781325,0.07380777712359367,-0.13934543056926732,177.67046813964845,177.20254669189453,179.20821380615234,170.75161743164062,231164900.0,-0.049712671202045255,-0.02399812434758785,0,0
NVDA,2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92874581274192,0.6633803584195448,-1.715586799978806,2.3789671583983507,171.2228322852768,178.82627792358397,186.42972356189114,0.08503722972477533,-0.04150570474249461,175.4408416748047,176.70063171386718,178.82627792358397,170.59165954589844,164424900.0,-0.2887116512930813,0.0016396417606004987,0,1
NVDA,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.094152128649824,0.23566362514768002,-1.7146428266005365,1.9503064517482165,170.22251545035118,178.4383430480957,186.65417064584022,0.09208589877490685,0.08574726759037538,173.453173828125,176.32669525146486,178.4383430480957,171.63148498535156,141670100.0,-0.13839023164982922,-0.00029303784485679396,0,-1
NVDA,2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64064692043541,-0.4722080258772223,-1.9380115821003512,1.4658035562231289,168.22452732651038,177.75095748901367,187.27738765151696,0.10718851022889249,-0.06467603874404855,170.82361450195313,175.53083038330078,177.75095748901367,166.9922637939453,224441400.0,0.5842538404363378,-0.021146437296336976,0,1
NVDA,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.359526056213966,-0.9185398452733011,-1.907474721197144,0.9889348759238429,166.9431535937304,177.03157730102538,187.12000100832037,0.11397315508453712,0.06635697723241213,169.64981079101562,174.5629898071289,177.03157730102538,168.2820281982422,163769100.0,-0.27032579550831526,0.003173178083375999,0,1
NVDA,2025-09-09,0.002311471849679947,0.0,1.0,0.0,0.038054827600717545,0.0357433557510376,0.9262019395828247,44.25248409546162,-1.0623538397079813,-1.6410309725054595,0.5786771327974781,166.29605639984254,176.46667098999023,186.63728558013793,0.11526952407601777,0.21805745955774808,169.64580993652345,173.65813903808595,176.46667098999023,170.7316131591797,157548400.0,-0.03798457706612546,0.004634270005984255,0,1
NVDA,2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7878667393608,-0.6389052998368641,-0.9740659461074738,0.3351606462706097,166.46121602072486,176.1752197265625,185.88922343240012,0.11027661802737648,0.5579224291491804,170.98758544921876,173.2142135620117,176.1752197265625,177.300537109375,226852000.0,0.4398876789608781,0.03443437362964983,0,0
NVDA,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53446144975127,-0.31182675907206203,-0.5175899242741374,0.20576316520207535,166.5441821404541,175.9547561645508,185.36533018864748,0.10696583859655413,0.5635350353797193,172.09140014648438,172.77228698730468,175.9547561645508,177.1505584716797,151159300.0,-0.3336655616877965,0.013309268558591915,0,0
NVDA,2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49508415664787,-0.00016978295323610837,-0.16474635852424918,0.16457657557101307,166.70203443780628,175.74529266357422,184.78855088934216,0.10291323413229936,0.6136306936800983,174.25304260253907,172.5383285522461,175.74529266357422,177.80047607421875,124911000.0,-0.1736466099009456,0.003386498175064231,0,0
NVDA,2025-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.35942868954603,0.23842443280872772,0.059078285790171714,0.179346147018556,166.77193743207053,175.61081619262694,184.44969495318335,0.10066440043033652,0.619905922096203,176.14273376464843,172.89627227783203,175.61081619262694,177.73048400878906,147061600.0,0.1773310597145168,-0.012090887330389178,0,-1
NVDA,2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96643747341781,0.19372021768057834,0.011499256529617863,0.18222096115096048,166.91107984427697,175.25486907958984,183.5986583149027,0.09521891493381152,0.4763860434207632,176.96857299804688,173.30719146728515,175.25486907958984,174.86080932617188,140737800.0,-0.043001028140588704,-0.004219378960749638,0,-1
NVDA,2025-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78731586100441,-0.20962669290886993,-0.3134781232478643,0.10385143033899438,166.36956632905765,174.9878936767578,183.60622102445797,0.09850198395576049,0.22636265617798787,175.56272583007814,173.27515563964843,174.9878936767578,170.27130126953125,211843800.0,0.5052373989077561,-0.01280881583498117,0,1
NVDA,2025-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34568255166634,-0.04865781377958456,-0.12200739529486315,0.0733495815152786,166.39655786990298,175.0303840637207,183.66421025753843,0.09865517052941547,0.5689308111022902,175.37674560546876,173.73407287597655,175.0303840637207,176.2206573486328,191763300.0,-0.09478917957476218,0.021668915410086823,0,0
NVDA,2025-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95732483841032,0.1123084510442709,0.031167095623193836,0.08114135542107706,166.45293085378756,175.1153678894043,183.77780492502103,0.09893405861543315,0.5886136945954847,175.14676818847656,174.6999053955078,175.1153678894043,176.6505889892578,237182100.0,0.23684823947022182,-0.002666902896131795,0,1
NVDA,2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.53806073104641,0.7907005374350433,0.567647345611173,0.22305319182387034,166.04454556466118,175.39683837890624,184.7491311931513,0.10664152102948962,0.9380212175678719,176.31864013671876,176.2306869506836,175.39683837890624,183.58984375,269637000.0,0.13683536826767284,-0.007754463357102439,0,-1
NVDA,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66918851880081,0.9000185076493494,0.5415722526603832,0.3584462549889662,166.08604216325506,175.32835235595704,184.57066254865902,0.10542858663198927,0.6667358036252476,177.02855834960937,176.99856567382812,175.32835235595704,178.410400390625,192559600.0,-0.2858561695909686,-0.008931994751059703,0,-1
NVDA,2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66396434328984,0.858955486273544,0.4004073850276622,0.4585481012458818,166.28571347968887,175.08889083862306,183.89206819755725,0.1005566637240047,0.6057385651173474,178.36441040039062,176.96356811523438,175.08889083862306,176.9505615234375,143564100.0,-0.25444329963294476,0.0075099691976361835,0,0
NVDA,2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60444887623436,0.8744260628315885,0.33270236926856533,0.5417236935630232,166.51082696265107,174.89392471313477,183.27702246361847,0.0958649394395358,0.6656056674091271,178.65437927246094,177.01556243896485,174.89392471313477,177.67050170898438,191586700.0,0.33450284576715217,-0.01407011213817778,0,0
