ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
MSFT,31-03-2026,0,0,0,0,0,0,0,36.14049924,-12.64512755,-2.038530882,-10.60659667,354.4383899,389.1494995,423.8606091,0.178394728,0.226607903,364.5820007,374.1329987,389.1494995,370.1700134,45244400,0.009987276,0.015572756,0,0
MSFT,01-04-2026,0,0,0,0,0,0,0,35.72632373,-12.22546269,-1.295092816,-10.93036988,352.4474673,387.3579987,422.26853,0.180249441,0.242369955,364.247998,371.8909973,387.3579987,369.3699951,29417200,-0.349815668,0.008968789,0,1
MSFT,02-04-2026,0,0,0,0,0,0,0,39.5410101,-11.43107641,-0.400565226,-11.03051118,351.8111002,385.4969986,419.182897,0.174766074,0.321334628,365.7459961,370.3349976,385.4969986,373.4599915,24099100,-0.180781991,-0.005847805,0,0
MSFT,06-04-2026,-0.319519371,0,1,0,0.049915582,0.369434953,0.580649495,39.18584149,-10.72469205,0.244655305,-10.96934736,351.3904081,383.6929993,415.9955905,0.168377277,0.332629613,368.9679993,369.4359985,383.6929993,372.8800049,16146600,-0.329991576,8.03E-05,0,0
MSFT,07-04-2026,0,0,0,0,0,0,0,38.80400326,-10.09610354,0.698595057,-10.79469859,351.4493172,381.8369995,412.2246818,0.159165729,0.342913473,371.6340027,368.3649994,381.8369995,372.2900085,21443300,0.328038101,-0.006811866,0,1
MSFT,08-04-2026,0,0,0,0,0,0,0,40.94667407,-9.325831055,1.17509403,-10.50092509,351.7989964,380.2654984,408.7320003,0.149719089,0.395745677,372.4659973,368.523999,380.2654984,374.3299866,33064800,0.541964157,0.034086336,0,0
MSFT,09-04-2026,0,0,0,0,0,0,0,40.01476131,-8.716575108,1.427479982,-10.14405509,352.4185096,378.6749985,404.9314873,0.138675587,0.393264648,373.2059998,368.7269989,378.6749985,373.0700073,30435300,-0.079525659,-0.004888699,0,-1
MSFT,10-04-2026,0,0,0,0,0,0,0,38.37256948,-8.315403187,1.462921522,-9.778324709,352.9495956,377.125499,401.3014024,0.128211449,0.370625231,372.6880005,369.2169983,377.125499,370.8699951,28111100,-0.076365273,-0.000241232,0,1
MSFT,13-04-2026,0,0,0,0,0,0,0,51.52044643,-6.829409196,2.359132411,-9.188541607,353.6355471,376.5664993,399.4974516,0.121789656,0.670152022,374.9859985,371.9769989,376.5664993,384.3699951,35745800,0.271590226,0.007388007,0,1
MSFT,14-04-2026,0,0,0,0,0,0,0,57.79782432,-4.890133666,3.438726352,-8.328860019,354.5279462,376.224498,397.9210498,0.115338326,0.889128362,379.1499939,375.3919983,376.224498,393.1099854,37504500,0.049200186,0.00923594,0,1
MSFT,15-04-2026,0,0,0,0,0,0,0,67.25830811,-1.870356602,5.166802733,-7.037159335,352.182314,376.8149979,401.4476817,0.130741526,1.198360835,386.5279968,379.4969971,376.8149979,411.2200012,45063400,0.201546481,0.012439304,0,1
MSFT,16-04-2026,0,0,0,0,0,0,0,70.77958067,1.238020488,6.620143858,-5.382123371,347.7211696,378.2384979,408.7558263,0.161365533,1.188486085,395.9659973,384.5859985,378.2384979,420.2600098,41642400,-0.075915266,0.021010613,0,1
MSFT,17-04-2026,0,0,0,0,0,0,0,71.69699849,3.861073432,7.394557442,-3.53348401,343.9600349,379.9269989,415.8939629,0.189336183,1.095866386,406.35,389.5190002,379.9269989,422.7900085,48568200,0.166316062,0.01085042,0,-1
MSFT,20-04-2026,0,0,0,0,0,0,0,67.44275342,5.495646742,7.223304602,-1.72765786,342.1044263,381.7369995,421.3695727,0.207643342,0.958373061,413.0900024,394.0380005,381.7369995,418.0700073,27582200,-0.432093427,-0.003879029,0,1
MSFT,21-04-2026,0,0,0,0,0,0,0,69.92258213,7.199478568,7.141709142,0.057769426,340.0523132,383.7949997,427.5376862,0.227948183,0.96139146,419.3000061,399.225,383.7949997,424.1600037,32048500,0.161926895,0.005190477,0,1
MSFT,22-04-2026,0,0,0,0,0,0,0,73.09688802,9.1511484,7.274703179,1.876445221,338.4778483,386.8040009,435.1301534,0.249874109,0.977133086,423.6400085,405.0840027,386.8040009,432.9200134,29378200,-0.083320592,0.004785927,0,-1
MSFT,23-04-2026,0,0,0,0,0,0,0,59.77969614,9.206260179,5.863851966,3.342408212,339.7110029,389.0395004,438.3679979,0.253591203,0.770741062,422.7380066,409.352002,389.0395004,415.75,38308000,0.303960079,-0.030097936,0,1
MSFT,24-04-2026,0,0,0,0,0,0,0,63.48111867,9.852102235,5.207755218,4.644347017,341.5175017,391.9720001,442.4264985,0.257439299,0.823538991,423.1040039,414.727002,391.9720001,424.6199951,27457400,-0.283246319,0.002934459,0,0
MSFT,27-04-2026,0,0,0,0,0,0,0,63.56254955,10.26178457,4.49395004,5.767834527,345.7024731,395.374501,445.046529,0.251265713,0.796399277,424.4540039,418.7720032,395.374501,424.8200073,30867300,0.124188743,-0.005275282,0,1
MSFT,28-04-2026,0,0,0,0,0,0,0,65.40266661,10.81920707,4.041098032,6.778109035,350.0811118,398.8890015,447.6968911,0.244719155,0.81102552,425.4720032,422.3860046,398.8890015,429.25,30438100,-0.013904682,-0.000588485,0,-1
MSFT,29-04-2026,0,0,0,0,0,0,0,61.77025678,10.75052935,3.17793625,7.572593097,353.4521232,401.6035004,449.7548775,0.239795605,0.737339952,423.7799988,423.7100037,401.6035004,424.4599915,38288300,0.257907031,-0.010879472,0,-1
MSFT,30-04-2026,0,0,0,0,0,0,0,51.12254873,9.243611155,1.336814446,7.906796709,357.6586335,403.5240005,449.3893676,0.22732411,0.546396644,422.1859985,422.4620026,403.5240005,407.7799988,70909400,0.851986116,-0.032158494,0,1
MSFT,01-05-2026,0,0,0,0,0,0,0,54.49538651,8.488919289,0.465698064,8.023221225,361.6423606,405.5730011,449.5036416,0.216634936,0.600920465,420.15,421.627002,405.5730011,414.4400024,31372400,-0.557570646,0.012310533,0,0
MSFT,04-05-2026,0.220775193,0.147800858,3,0,0.335318034,0.114542841,0.550139089,54.00128189,7.735482978,-0.230190598,7.965673575,366.2277807,407.6100006,448.9922206,0.203048109,0.572615661,417.9099976,421.1820007,407.6100006,413.6199951,28066500,-0.105376063,-0.006997379,0,-1
MSFT,05-05-2026,0.185406569,0.211501717,4,0,0.311485086,0.126078516,0.56243643,52.59832548,6.878341542,-0.869865627,7.748207169,371.4784128,409.5645004,447.650588,0.185983344,0.523834221,414.3359985,419.9040009,409.5645004,411.3800049,25700900,-0.084285536,0.004110082,0,1
NVDA,07-05-2025,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,117.0324249,206758800,,,0,0
NVDA,08-05-2025,0,0,0,0,0,0,0,,0.024724281,0.019779425,0.004944856,,,,,,,,,117.3423615,198428100,-0.040291876,0.010165786,0,-1
NVDA,09-05-2025,0,0,0,0,0,0,0,,-0.013609816,-0.014843737,0.001233922,,,,,,,,,116.6225204,132972200,-0.32987213,-0.000170518,0,1
NVDA,12-05-2025,0,0,0,0,0,0,0,,0.462944742,0.369368656,0.093576086,,,,,,,,,122.9710236,225023300,0.692258231,0.045606517,0,1
NVDA,13-05-2025,0,0,0,0,0,0,0,,1.38372766,1.032121259,0.351606401,,,,,,120.7735428,,,129.8993835,330430100,0.468426159,0.016097587,0,1
NVDA,14-05-2025,0,0,0,0,0,0,0,,2.520834798,1.735382718,0.78545208,,,,,,124.4286789,,,135.3081055,281180800,-0.149046046,0.025167377,0,0
NVDA,15-05-2025,0,0,0,0,0,0,0,,3.342329658,2.045502062,1.296827596,,,,,,127.9198532,,,134.798233,226632600,-0.193996887,-0.007758247,0,0
NVDA,16-05-2025,0,0,0,0,0,0,0,,3.993321474,2.157195103,1.836126371,,,,,,131.6689697,,,135.368103,226542500,-0.00039756,0.010309365,0,0
NVDA,19-05-2025,0,0,0,0,0,0,0,,4.471407316,2.108224756,2.36318256,,,,,,134.1823761,,,135.5380554,193154600,-0.147380293,-0.02223054,0,-1
NVDA,20-05-2025,0,0,0,0,0,0,0,,4.700115162,1.869546081,2.830569081,,,,,,135.072171,127.9228569,,134.3483582,161514200,-0.16380868,-0.009441538,0,-1
NVDA,21-05-2025,0,0,0,0,0,0,0,,4.619975015,1.431524747,3.188450267,,,,,,134.3643402,129.3965096,,131.7689514,270608700,0.675448351,-0.009823038,0,1
NVDA,22-05-2025,0,0,0,0,0,0,0,,4.586683531,1.118586611,3.46809692,,,,,,133.9644348,130.942144,,132.7987061,187344000,-0.307694099,0.003262452,0,-1
NVDA,23-05-2025,0,0,0,0,0,0,0,,4.385510091,0.733930537,3.651579554,,,,,,133.142627,132.4057983,,131.2590637,198821300,0.061263238,-0.021305416,0,1
NVDA,27-05-2025,0,0,0,0,0,0,0,,4.513678904,0.68967948,3.823999424,,,,,,133.1286285,133.6555023,,135.4680634,192953600,-0.029512432,0.021783728,0,-1
NVDA,28-05-2025,0,0,0,0,0,0,0,74.67041218,4.507629806,0.546904305,3.960725501,,,,,,133.2146057,134.1433884,,134.778244,304021100,0.575617661,0.003911583,0,1
NVDA,29-05-2025,0,0,0,0,0,0,0,79.30485195,4.800840811,0.672092248,4.128748563,,,,,,134.6922577,134.528299,,139.1572113,369241900,0.214527215,0.055188758,0,-1
NVDA,30-05-2025,0,0,0,0,0,0,0,67.05725696,4.652056333,0.418646216,4.233410117,,,,,,135.1521515,134.5582932,,135.098175,333170900,-0.097689347,-0.003376652,0,1
NVDA,02-06-2025,0,0,0,0,0,0,0,69.83736405,4.661916986,0.342805496,4.319111491,,,,,,136.3698669,134.7562469,,137.347641,197663100,-0.406721595,0.002664076,0,1
NVDA,03-06-2025,0,0,0,0,0,0,0,73.88760603,4.922766771,0.482924225,4.439842547,,,,,,137.5135986,135.3211136,,141.1867218,225578800,0.141228687,0.010190589,0,0
NVDA,04-06-2025,0,0,0,0,0,0,0,74.55828842,5.126864395,0.549617478,4.577246916,117.1531891,131.9988956,146.8446022,0.22493683,0.83301448,138.9352631,136.0749344,131.9988956,141.8865662,167120800,-0.259146693,0.006868812,0,-1
NVDA,05-06-2025,0,0,0,0,0,0,0,69.27524547,5.074421122,0.397739365,4.676681758,119.6171193,133.145126,146.6731326,0.203206937,0.751770474,139.0952271,136.8937424,133.145126,139.9570313,231397900,0.384614602,0.001761578,0,1
NVDA,06-06-2025,0,0,0,0,0,0,0,71.24228205,5.113476202,0.349435556,4.764040647,122.4574471,134.3623379,146.2672287,0.177205771,0.807615667,140.412912,137.7825317,134.3623379,141.6865997,153986200,-0.334539337,0.018001065,0,1
NVDA,09-06-2025,0,0,0,0,0,0,0,72.24875446,5.158378739,0.315470474,4.842908265,126.409019,135.6610321,144.9130452,0.136398979,0.874803453,141.4626648,138.9162659,135.6610321,142.596405,185114500,0.202149933,0.010372688,0,1
NVDA,10-06-2025,0.407947217,0.515086481,4,0,0.498962358,0.091015141,0.410022504,73.69761443,5.240845297,0.318349626,4.922495672,128.7927533,136.7087852,144.6248172,0.115808679,0.955866099,142.0105377,139.7620682,136.7087852,143.9260864,155881900,-0.157916317,0.000420602,0,-1
NVDA,11-06-2025,0,0,0,0,0,0,0,70.3657056,5.156400165,0.187123595,4.96927657,129.6625795,137.354129,145.0456786,0.111995898,0.854423391,142.1944763,140.5648697,137.354129,142.8062592,167694000,0.075775956,0.004584823,0,1
NVDA,12-06-2025,0,0,0,0,0,0,0,72.92021582,5.204554325,0.188222204,5.016332121,129.5305144,137.8375191,146.1445237,0.120533287,0.929660727,143.1982513,141.1467392,137.8375191,144.9759064,162365000,-0.03177812,-0.006021081,0,-1
NVDA,13-06-2025,0,0,0,0,0,0,0,64.55271799,4.94130043,-0.060025353,5.001325783,129.8268638,138.1949272,146.5629906,0.121105218,0.724153933,143.2502106,141.8315613,138.1949272,141.9463959,180820600,0.113667354,-0.017379445,0,1
NVDA,16-06-2025,0,0,0,0,0,0,0,68.09231354,4.895681117,-0.084515733,4.98019685,129.9456568,138.6598198,147.3739828,0.12569125,0.844619144,143.6641205,142.5633926,138.6598198,144.6659546,183133700,0.012792237,0.009720466,0,0
NVDA,17-06-2025,0,0,0,0,0,0,0,66.59163627,4.758684885,-0.177209571,4.935894457,130.1902104,139.087719,147.9852276,0.127940966,0.78144507,143.698111,142.8543243,139.087719,144.0960388,139108000,-0.240401958,-0.001382266,0,1
NVDA,18-06-2025,0,0,0,0,0,0,0,68.38208722,4.705593447,-0.184240808,4.889834255,130.6125814,139.6430916,148.6736018,0.129337013,0.821837795,144.2280212,143.2112488,139.6430916,145.4558105,161494100,0.160926043,-0.000763276,0,-1
NVDA,20-06-2025,0,0,0,0,0,0,0,63.95791667,4.480366843,-0.32757393,4.807940773,131.8082089,140.2459488,148.6836887,0.120327752,0.712150815,143.9980591,143.5981552,140.2459488,143.8260956,242956200,0.504427716,-0.00020618,0,0
NVDA,23-06-2025,0,0,0,0,0,0,0,64.44426704,4.278371721,-0.423655241,4.702026962,132.9483493,140.8133156,148.6782819,0.111707707,0.71187162,144.4379883,143.8440994,140.8133156,144.1460419,154308900,-0.36486947,-0.009384767,0,1
NVDA,24-06-2025,0,0,0,0,0,0,0,69.59457841,4.368856673,-0.266536232,4.635392904,134.5156998,141.644133,148.7725662,0.100652714,0.937072133,145.0798798,144.3720001,141.644133,147.875412,187566100,0.215523538,0.009641352,0,1
NVDA,25-06-2025,0,0,0,0,0,0,0,76.02242197,4.901217236,0.212659465,4.688557771,134.1232494,142.584948,151.0466466,0.118689928,1.191315975,147.1175446,145.4078278,142.584948,154.2843628,269146500,0.434942135,0.009263168,0,0
NVDA,26-06-2025,0,0,0,0,0,0,0,76.6121884,5.319082275,0.504419603,4.814662671,134.3155199,143.5957474,152.8759749,0.129254908,1.114127443,149.0252289,146.6266251,143.5957474,154.9942322,198145700,-0.263799826,0.010822232,0,1
NVDA,27-06-2025,0,0,0,0,0,0,0,78.77410326,5.803595228,0.791146046,5.012449183,133.6311602,144.5240761,155.416992,0.150741886,1.105885027,151.8047668,147.901413,144.5240761,157.7237854,263234500,0.328489591,0.006579798,0,0
NVDA,30-06-2025,0,0,0,0,0,0,0,78.95826088,6.13620486,0.899004542,5.237200318,134.1876877,145.6673553,157.1470229,0.157614828,1.035573218,154.5683105,149.5031494,145.6673553,157.9637604,194580300,-0.260810038,0.004120465,0,-1
NVDA,01-07-2025,0,0,0,0,0,0,0,66.76802962,5.952799021,0.572478962,5.380320059,135.1953187,146.4637001,157.7320815,0.153872685,0.802210043,155.6481354,150.3640076,146.4637001,153.2745361,213143600,0.095401744,-0.010760257,0,1
NVDA,02-07-2025,0,0,0,0,0,0,0,70.84991507,6.056312736,0.540794141,5.515518594,135.3495412,147.2655571,159.181573,0.161830318,0.91785378,156.2360352,151.6767899,147.2655571,157.2238617,171224100,-0.196672572,-0.002087554,0,1
NVDA,03-07-2025,0,0,0,0,0,0,0,72.75670096,6.235091991,0.575658718,5.659433274,135.4011901,148.1369049,160.8726197,0.171945199,0.938790346,157.0998932,153.062561,148.1369049,159.3135223,143716100,-0.160654955,0.00712246,0,-1
NVDA,07-07-2025,0,0,0,0,0,0,0,70.15564083,6.216372078,0.445551044,5.770821034,136.1737257,149.0497391,161.9257524,0.172774718,0.855854537,157.197879,154.5013229,149.0497391,158.2137146,140139000,-0.024890044,-0.007154507,0,1
NVDA,08-07-2025,0,0,0,0,0,0,0,71.8873947,6.271238928,0.400334315,5.870904613,136.7175773,149.96408,163.2105828,0.176662341,0.877810632,157.5998108,156.0840607,149.96408,159.9734192,138133000,-0.014314359,0.006888263,0,1
NVDA,09-07-2025,0,0,0,0,0,0,0,74.49539161,6.472463693,0.481247264,5.991216429,137.0580504,150.9769066,164.8957628,0.18438391,0.926616563,159.5154907,157.581813,150.9769066,162.8529358,183656400,0.329562089,0.007624947,0,1
NVDA,10-07-2025,0.140744749,0.308032226,7,0,0.189334583,0.048589833,0.762075594,75.5309574,6.653664365,0.529958349,6.123706016,137.3543714,151.9842392,166.614107,0.192518223,0.91314452,160.8852661,158.5606506,151.9842392,164.0727386,167704100,-0.086859483,0.008840906,0,0
NVDA,11-07-2025,0,0,0,0,0,0,0,76.22955689,6.785206986,0.529200775,6.25600621,138.0674698,153.0885559,168.1096421,0.196240484,0.892915577,162.0010803,159.5504868,153.0885559,164.8925934,193633300,0.154612797,-0.002315697,0,-1
NVDA,14-07-2025,0,0,0,0,0,0,0,73.87504498,6.743148565,0.389713884,6.353434681,138.7830182,154.0418976,169.300777,0.198113366,0.82770566,163.1668854,160.1823822,154.0418976,164.0427399,136975800,-0.292602047,0.002728553,0,1
NVDA,15-07-2025,0,0,0,0,0,0,0,79.25690638,7.162152234,0.646974042,6.515178192,139.6468175,155.4781593,171.3095011,0.203647147,0.979854195,165.3065277,161.4531693,155.4781593,170.6716309,230627400,0.683709093,0.043396099,0,0
NVDA,16-07-2025,0,0,0,0,0,0,0,79.71175781,7.46225012,0.757657543,6.704592577,140.3661472,156.8119377,173.2577282,0.209751767,0.941741748,167.004245,163.2598679,156.8119377,171.3415222,158831500,-0.311306896,0.002108993,0,1
NVDA,17-07-2025,0,0,0,0,0,0,0,80.81399873,7.742336628,0.830195241,6.912141388,141.4624819,158.2556984,175.0489149,0.212228901,0.938139831,168.7839478,164.8346069,158.2556984,172.9712524,160841100,0.012652402,0.003792994,0,0
NVDA,18-07-2025,0,0,0,0,0,0,0,79.1380637,7.826489154,0.731478213,7.095010941,142.8120469,159.601976,176.3919051,0.210397509,0.88056703,170.2817017,166.141391,159.601976,172.3813629,146456400,-0.08943423,0.00369947,0,-1
NVDA,21-07-2025,0,0,0,0,0,0,0,76.16828105,7.721078106,0.500853732,7.220224374,145.0987026,160.9782478,176.857793,0.197288086,0.826624095,171.7434601,167.4551727,160.9782478,171.351532,123126100,-0.159298604,0.001972003,0,-1
NVDA,22-07-2025,0,0,0,0,0,0,0,65.0634529,7.203551,-0.013338699,7.216889699,148.0665577,162.1210587,176.1755597,0.173382793,0.673652542,171.0095856,168.1580566,162.1210587,167.0022583,193114300,0.568427003,-0.000233391,0,1
NVDA,23-07-2025,0,0,0,0,0,0,0,69.22842757,7.015083473,-0.161444981,7.176528454,150.3572971,163.2648689,176.1724407,0.158118178,0.790013824,170.8916046,168.9479248,163.2648689,170.7516174,154082200,-0.202119159,0.014967264,0,1
NVDA,24-07-2025,0,0,0,0,0,0,0,72.05988043,7.023566698,-0.122369405,7.145936103,151.2544352,164.2362076,177.21798,0.158086607,0.864931998,171.0395813,169.9117645,164.2362076,173.7111359,128984600,-0.162884486,0.00972015,0,0
NVDA,25-07-2025,0,0,0,0,0,0,0,71.48552631,6.931030368,-0.171924588,7.102954956,152.3114538,165.1600548,178.0086558,0.155589692,0.823425148,171.2575439,170.7696228,165.1600548,173.4711761,122316800,-0.051694543,-0.000748239,0,1
NVDA,28-07-2025,0,0,0,0,0,0,0,74.45480964,7.038759732,-0.051356179,7.090115911,152.8002202,166.1098969,179.4195735,0.160251459,0.898609608,172.3313629,172.0374115,166.1098969,176.7206268,140023500,0.144760981,0.002997089,0,-1
NVDA,29-07-2025,0,0,0,0,0,0,0,71.39987513,6.944049735,-0.116852941,7.060902676,153.6302261,166.9857513,180.3412766,0.159960058,0.81803687,174.0270813,172.5183334,166.9857513,175.4808502,154077500,0.100368867,0.006845996,0,1
NVDA,30-07-2025,0,0,0,0,0,0,0,74.77916054,7.090604952,0.023761821,7.066843131,155.4753354,168.2840355,181.0927356,0.152227156,0.927685227,175.7248016,173.3082031,168.2840355,179.2402191,174312200,0.131328065,0.005697589,0,-1
NVDA,31-07-2025,0,0,0,0,0,0,0,71.39646239,7.012959417,-0.043106972,7.056066388,156.9208397,169.3148643,181.708889,0.146402085,0.843938905,176.5506622,173.7951218,169.3148643,177.8404388,221685400,0.271772142,0.020248707,0,-1
NVDA,01-08-2025,0,0,0,0,0,0,0,62.38739345,6.541207385,-0.411887202,6.953094588,158.3988978,170.0337448,181.6685918,0.136853387,0.657173824,176.5946533,173.9260986,170.0337448,173.6911316,204529000,-0.077390753,-0.021251486,0,1
NVDA,04-08-2025,0,0,0,0,0,0,0,68.80269631,6.597943212,-0.284121101,6.882064312,160.0563098,171.1215637,182.1868176,0.129326236,0.899833983,177.2445465,174.7879547,171.1215637,179.9700928,148174600,-0.275532565,0.008289249,0,-1
NVDA,05-08-2025,0,0,0,0,0,0,0,65.4706902,6.428423392,-0.362912736,6.791336128,161.8188598,172.0344116,182.2499634,0.118761726,0.803261424,177.7944519,175.9107666,172.0344116,178.2303772,156407600,0.055562829,-0.002111134,0,1
NVDA,06-08-2025,0,0,0,0,0,0,0,66.63089952,6.314870413,-0.381172572,6.696042985,163.0845533,172.861274,182.6379946,0.113116379,0.833900741,177.8244446,176.7746231,172.861274,179.3901825,137192300,-0.122854005,-0.010826872,0,1
NVDA,07-08-2025,0,0,0,0,0,0,0,67.97936575,6.261614604,-0.347542705,6.609157309,164.2197539,173.694635,183.1695161,0.109098143,0.871789611,178.4043488,177.4775055,173.694635,180.7399597,151878400,0.107047553,0.011983082,0,1
NVDA,08-08-2025,0,0,0,0,0,0,0,69.85487333,6.302466505,-0.245352643,6.547819148,165.2438902,174.5834869,183.9230837,0.1069929,0.932895833,180.2000488,178.3973511,174.5834869,182.669632,123396700,-0.187529629,0.00431487,0,0
NVDA,11-08-2025,0,0,0,0,0,0,0,68.42366313,6.211604438,-0.268971768,6.480576206,166.9469942,175.4828369,184.0186796,0.097284075,0.883494792,180.6119781,178.9282623,175.4828369,182.0297394,138323200,0.120963527,-0.003557709,0,1
NVDA,12-08-2025,0,0,0,0,0,0,0,69.57739149,6.157363861,-0.258569876,6.415933737,167.2528497,176.1057335,184.9586173,0.100540552,0.896697225,181.5918152,179.6931335,176.1057335,183.1295624,145485700,0.051780902,0.004943474,0,-1
NVDA,13-08-2025,0,0,0,0,0,0,0,65.87764722,5.919476238,-0.397165999,6.316642237,167.7431327,176.6166481,185.4901635,0.10048334,0.778534839,182.0257416,179.9250931,176.6166481,181.5598145,179871700,0.236353126,-0.002948297,0,0
NVDA,14-08-2025,0,0,0,0,0,0,0,66.40455921,5.699935168,-0.493365655,6.193300823,168.0652288,177.0675728,186.0699168,0.101682582,0.773382872,182.2756989,180.3400238,177.0675728,181.9897461,129554000,-0.279742172,-0.010132723,0,-1
NVDA,15-08-2025,0,0,0,0,0,0,0,62.60346647,5.337752691,-0.684438506,6.022191197,168.6235086,177.4695053,186.315502,0.099690329,0.666770813,181.8257751,181.012912,177.4695053,180.4200134,156602200,0.208779351,-0.000769067,0,1
NVDA,18-08-2025,0,0,0,0,0,0,0,64.76185696,5.11758474,-0.723685165,5.841269906,169.415778,178.0009155,186.5860531,0.096461724,0.731727259,181.8157745,181.2138763,178.0009155,181.9797363,132008000,-0.157048879,0.000831221,0,-1
NVDA,19-08-2025,0,0,0,0,0,0,0,51.65220788,4.378705875,-1.170051224,5.5487571,171.3665044,178.4313431,185.4961817,0.079188314,0.300382295,180.3120239,180.9519196,178.4313431,175.6108093,185229200,0.403166475,0.002307608,0,0
NVDA,20-08-2025,0,0,0,0,0,0,0,51.23141837,3.73077031,-1.454389431,5.185159742,172.3554625,178.6623047,184.9691469,0.070600704,0.239056808,179.074231,180.5499863,178.6623047,175.3708496,215142700,0.161494516,-0.002675902,0,0
NVDA,21-08-2025,0,0,0,0,0,0,0,50.45673228,3.147113326,-1.630437132,4.777550459,172.5913529,178.7242935,184.8572341,0.068630184,0.192367715,177.6664642,179.9710815,178.7242935,174.9509125,140040900,-0.349079007,-0.00313567,0,1
